-0.0819211 -4.4052 0.471251 -0.607183
-0.125409 -4.29196 0.46397 -0.848884
-0.167751 -4.17595 0.454276 -1.08977
-0.208919 -4.05729 0.442182 -1.32842
-0.248888 -3.93593 0.427718 -1.56375
-0.287628 -3.81165 0.410921 -1.79495
-0.32511 -3.6842 0.391835 -2.02143
-0.361301 -3.55327 0.37051 -2.24275
-0.396163 -3.41855 0.346998 -2.45862
-0.429658 -3.27976 0.321356 -2.66884
-0.461744 -3.13664 0.29364 -2.87334
-0.492376 -2.98898 0.263908 -3.07213
-0.521508 -2.83663 0.232216 -3.26532
-0.549092 -2.67948 0.19862 -3.4531
-0.575081 -2.51749 0.163171 -3.63575
-0.599426 -2.35066 0.125921 -3.8136
-0.622079 -2.17908 0.0869141 -3.98707
-0.642992 -2.00289 0.0461927 -4.15661
-0.662122 -1.82233 0.0037935 -4.32269
-0.679425 -1.63772 -0.0402512 -4.48579
-0.694864 -1.4495 -0.0859136 -4.64629
-0.708405 -1.25829 -0.133169 -4.80448
-0.720023 -1.06492 -0.181996 -4.96043
-0.7297 -0.870483 -0.232369 -5.11386
-0.737434 -0.676483 -0.284262 -5.26406
-0.743238 -0.484884 -0.337636 -5.40968
-0.747148 -0.298232 -0.392433 -5.54857
-0.749229 -0.119722 -0.448574 -5.6777
-0.749582 0.0468209 -0.505942 -5.79307
-0.748347 0.197097 -0.564374 -5.88995
-0.745709 0.326689 -0.623662 -5.96325
-0.741896 0.43161 -0.683545 -6.00826
-0.737169 0.508967 -0.743721 -6.02149
-0.731813 0.557539 -0.803863 -6.00143
-0.726112 0.578066 -0.863641 -5.94896
-0.720336 0.573131 -0.922745 -5.86721
-0.714721 0.546673 -0.980904 -5.76096
-0.709459 0.503318 -1.0379 -5.63577
-0.704696 0.447745 -1.09357 -5.49721
-0.700531 0.384228 -1.14782 -5.35025
-0.697025 0.316383 -1.20057 -5.199
-0.694208 0.247097 -1.25179 -5.04662
-0.692081 0.178568 -1.3015 -4.89541
-0.690629 0.112404 -1.34971 -4.74693
-0.689821 0.0497369 -1.39645 -4.60218
-0.68962 -0.00866738 -1.44177 -4.46177
-0.689979 -0.0623191 -1.4857 -4.32595
-0.690849 -0.11093 -1.5283 -4.19481
-0.69218 -0.154355 -1.56962 -4.06828
-0.693919 -0.192555 -1.60968 -3.94621
-0.696014 -0.22556 -1.64855 -3.8284
-0.698413 -0.253451 -1.68627 -3.71462
-0.701066 -0.27634 -1.72286 -3.60462
-0.703924 -0.294365 -1.75837 -3.49817
-0.706938 -0.307676 -1.79283 -3.39503
-0.710062 -0.316431 -1.82628 -3.29498
-0.713252 -0.320793 -1.85874 -3.19779
-0.716464 -0.320927 -1.89025 -3.10327
-0.719657 -0.316998 -1.92082 -3.01123
-0.722791 -0.309169 -1.95048 -2.92149
-0.725827 -0.2976 -1.97925 -2.83388
-0.728731 -0.282449 -2.00716 -2.74824
-0.731465 -0.263869 -2.03422 -2.66441
-0.733997 -0.242008 -2.06046 -2.58224
-0.736295 -0.217013 -2.08587 -2.5016
-0.738327 -0.189023 -2.11049 -2.42234
-0.740066 -0.158175 -2.13432 -2.34433
-0.741482 -0.1246 -2.15738 -2.26743
-0.742549 -0.0884236 -2.17968 -2.19151
-0.743242 -0.0497684 -2.20122 -2.11643
-0.743537 -0.00875105 -2.22201 -2.04207
-0.74341 0.0345159 -2.24206 -1.96827
-0.742839 0.0799247 -2.26137 -1.89492
-0.741804 0.127372 -2.27996 -1.82186
-0.740285 0.176759 -2.29781 -1.74896
-0.738263 0.22799 -2.31494 -1.67608
-0.73572 0.280975 -2.33133 -1.60307
-0.732638 0.335625 -2.347 -1.52978
-0.729002 0.391858 -2.36193 -1.45608
-0.724796 0.449591 -2.37612 -1.38179
-0.720005 0.508747 -2.38956 -1.30679
-0.714616 0.569249 -2.40225 -1.2309
-0.708616 0.631023 -2.41418 -1.15398
-0.701992 0.693994 -2.42533 -1.07586
-0.694732 0.75809 -2.43569 -0.996404
-0.686827 0.823238 -2.44525 -0.915444
-0.678264 0.889364 -2.45399 -0.832828
-0.669036 0.956392 -2.4619 -0.748405
-0.659134 1.02424 -2.46895 -0.662025
-0.648549 1.09284 -2.47513 -0.573544
-0.637275 1.16209 -2.48042 -0.482819
-0.625305 1.2319 -2.48478 -0.389719
-0.612635 1.30218 -2.4882 -0.294114
-0.599261 1.37282 -2.49065 -0.195888
-0.585178 1.4437 -2.49211 -0.0949334
-0.570386 1.51471 -2.49254 0.00884595
-0.554884 1.5857 -2.49192 0.115531
-0.538673 1.65653 -2.49022 0.225189
-0.521754 1.72703 -2.48741 0.337868
-0.504134 1.79703 -2.48346 0.453598
-0.485816 1.86634 -2.47833 0.572388
-0.46681 1.93474 -2.472 0.694222
-0.447125 2.002 -2.46443 0.819063
-0.426774 2.0679 -2.45561 0.946845
-0.405773 2.13215 -2.44549 1.07748
-0.384138 2.19447 -2.43405 1.21083
