0.728248 1.70504 -29.0794 3.38965
0.745241 1.69266 -29.046 3.29074
0.762084 1.67508 -29.0136 3.19415
0.778726 1.65259 -28.9821 3.09993
0.79512 1.62543 -28.9516 3.00812
0.81122 1.59389 -28.922 2.91875
0.826984 1.55821 -28.8932 2.83187
0.842371 1.51863 -28.8653 2.74749
0.857344 1.47541 -28.8383 2.66562
0.871868 1.42877 -28.812 2.58627
0.885909 1.37892 -28.7865 2.50943
0.899437 1.32608 -28.7618 2.43509
0.912421 1.27045 -28.7378 2.36319
0.924837 1.21221 -28.7145 2.29371
0.936658 1.15154 -28.6919 2.22658
0.94786 1.08861 -28.67 2.16172
0.958423 1.02357 -28.6487 2.09907
0.968325 0.956573 -28.628 2.03851
0.977548 0.887741 -28.6079 1.97995
0.986074 0.817201 -28.5884 1.92327
0.993887 0.745066 -28.5694 1.86833
1.00097 0.671439 -28.551 1.81501
1.00731 0.596412 -28.5331 1.76314
1.01289 0.520068 -28.5158 1.71259
1.01771 0.442481 -28.4989 1.66317
1.02174 0.363714 -28.4825 1.61472
1.02498 0.283823 -28.4666 1.56706
1.02741 0.202856 -28.4512 1.52
1.02903 0.12085 -28.4362 1.47333
1.02983 0.0378372 -28.4217 1.42687
1.02979 -0.0461609 -28.4077 1.3804
1.0289 -0.131129 -28.3941 1.33371
1.02716 -0.217058 -28.381 1.28658
1.02456 -0.303948 -28.3684 1.23878
1.02108 -0.391802 -28.3562 1.19008
1.01672 -0.480633 -28.3446 1.14026
1.01146 -0.570455 -28.3334 1.08906
1.0053 -0.66129 -28.3228 1.03624
0.998233 -0.753163 -28.3127 0.981568
0.990237 -0.846102 -28.3032 0.924785
0.981307 -0.940138 -28.2942 0.865643
0.971431 -1.0353 -28.2858 0.803891
0.960597 -1.13162 -28.2781 0.739278
0.948794 -1.22913 -28.2711 0.671556
0.93601 -1.32786 -28.2647 0.600481
0.922233 -1.42783 -28.2591 0.525814
0.90745 -1.52905 -28.2542 0.447325
0.891648 -1.63153 -28.2501 0.364795
0.874815 -1.73527 -28.2469 0.278017
0.856938 -1.84025 -28.2446 0.186804
0.838006 -1.94643 -28.2432 0.0909892
0.818006 -2.05376 -28.2428 -0.00957032
0.796927 -2.16217 -28.2434 -0.114987
0.774759 -2.27156 -28.2451 -0.225341
0.751493 -2.3818 -28.2479 -0.340673
0.727121 -2.49273 -28.2519 -0.460983
0.701637 -2.60418 -28.2572 -0.586227
0.675036 -2.71592 -28.2637 -0.716309
0.647318 -2.82769 -28.2715 -0.851085
0.618483 -2.93923 -28.2807 -0.990355
0.588535 -3.0502 -28.2913 -1.13387
0.557482 -3.16026 -28.3034 -1.28132
0.525335 -3.26903 -28.317 -1.43236
0.492107 -3.3761 -28.3321 -1.58658
0.45782 -3.48106 -28.3487 -1.74354
0.422495 -3.58345 -28.3669 -1.90276
0.386161 -3.68284 -28.3868 -2.06374
0.34885 -3.77875 -28.4082 -2.22595
0.310599 -3.87075 -28.4313 -2.38886
0.271449 -3.95837 -28.456 -2.55193
0.231447 -4.04118 -28.4823 -2.71465
0.190643 -4.11877 -28.5103 -2.87649
0.14909 -4.19075 -28.5399 -3.03698
0.106848 -4.25675 -28.571 -3.19566
0.0639766 -4.31643 -28.6038 -3.35213
0.0205414 -4.36948 -28.6381 -3.506
-0.02339 -4.41563 -28.6739 -3.65695
-0.0677473 -4.45462 -28.7112 -3.80467
-0.112458 -4.48625 -28.75 -3.94891
-0.157447 -4.51031 -28.7902 -4.08945
-0.202638 -4.52661 -28.8317 -4.22608
-0.247953 -4.53501 -28.8747 -4.35864
-0.293311 -4.53534 -28.9189 -4.48694
-0.338632 -4.52745 -28.9644 -4.61084
-0.383833 -4.51119 -29.0111 -4.73015
-0.428828 -4.48641 -29.059 -4.84469
-0.473532 -4.45294 -29.108 -4.95424
-0.517857 -4.4106 -29.158 -5.05857
-0.561714 -4.3592 -29.2091 -5.15738
-0.60501 -4.29855 -29.2612 -5.25037
-0.647653 -4.22842 -29.3141 -5.33717
-0.689546 -4.14861 -29.3679 -5.41741
-0.730592 -4.05891 -29.4224 -5.49065
-0.770691 -3.95915 -29.4777 -5.55648
-0.809741 -3.84915 -29.5335 -5.61448
-0.84764 -3.72882 -29.5899 -5.66424
-0.884283 -3.59811 -29.6468 -5.70541
-0.919567 -3.45706 -29.704 -5.73772
-0.95339 -3.30581 -29.7615 -5.76099
-0.98565 -3.14459 -29.8192 -5.77516
-1.01625 -2.97379 -29.877 -5.78034
-1.0451 -2.79388 -29.9348 -5.77678
-1.0721 -2.60547 -29.9925 -5.7649
-1.09718 -2.40927 -30.0501 -5.74533
-1.12026 -2.2061 -30.1074 -5.71883
-1.14128 -1.99682 -30.1644 -5.68636
-1.16018 -1.78237 -30.2211 -5.64898
-1.17691 -1.56367 -30.2774 -5.60792
-1.19144 -1.34164 -30.3332 -5.56446
-1.20374 -1.11714 -30.3887 -5.51997
-1.21378 -0.890949 -30.4436 -5.47586
-1.22155 -0.663757 -30.4982 -5.43355
-1.22705 -0.436108 -30.5523 -5.39447
-1.23028 -0.208403 -30.6061 -5.36007
-1.23122 0.0191181 -30.6595 -5.33175
-1.22989 0.246391 -30.7128 -5.31095
-1.22629 0.473539 -30.7658 -5.29909
-1.22042 0.700882 -30.8188 -5.29765
-1.21227 0.928949 -30.8718 -5.30815
-1.20184 1.1585 -30.925 -5.33224
-1.1891 1.39052 -30.9785 -5.37171
-1.17402 1.62631 -31.0325 -5.42856
-1.15655 1.86743 -31.0871 -5.50511
-1.13664 2.11584 -31.1426 -5.60403
-1.1142 2.37391 -31.1993 -5.72853
-1.08912 2.64448 -31.2573 -5.88241
-1.06126 2.93094 -31.317 -6.07022
-1.03044 3.23726 -31.3789 -6.29728
-0.996435 3.56786 -31.4431 -6.56964
-0.958986 3.92721 -31.5104 -6.89352
-0.917784 4.31872 -31.5812 -7.2738
-0.872505 4.74202 -31.6561 -7.71045
-0.822868 5.18757 -31.7356 -8.19094
-0.76877 5.62739 -31.8199 -8.67748
-0.710524 6.0057 -31.9089 -9.09373
-0.649125 6.24452 -32.0012 -9.33194
-0.586314 6.28217 -32.0946 -9.30604
-0.524151 6.12167 -32.1864 -9.01846
-0.464327 5.82795 -32.2744 -8.55665
-0.407777 5.47831 -32.3573 -8.02487
-0.354765 5.12677 -32.4349 -7.49515
-0.305157 4.80036 -32.5074 -7.00263
-0.258642 4.50866 -32.5751 -6.55873
-0.214865 4.25249 -32.6387 -6.16325
-0.173482 4.02912 -32.6985 -5.8114
-0.134186 3.83473 -32.7551 -5.4971
-0.096704 3.6655 -32.8086 -5.21448
-0.0608034 3.51799 -32.8594 -4.95828
-0.0262816 3.38928 -32.9078 -4.72406
0.00703655 3.27689 -32.954 -4.50805
0.0393037 3.17877 -32.998 -4.30713
0.0706538 3.09322 -33.0402 -4.1187
0.101205 3.01881 -33.0804 -3.94061
0.131063 2.95432 -33.119 -3.77104
0.160321 2.89874 -33.1559 -3.60849
0.189064 2.85114 -33.1912 -3.45174
0.217368 2.81074 -33.2249 -3.29977
0.245301 2.7768 -33.2572 -3.15175
0.272923 2.74864 -33.288 -3.00708
0.300291 2.72559 -33.3173 -2.86528
0.32745 2.70701 -33.3453 -2.72608
0.354443 2.69223 -33.3719 -2.58932
0.381305 2.68057 -33.3971 -2.45504
0.408063 2.67134 -33.421 -2.32339
0.434738 2.66379 -33.4436 -2.19468
0.461342 2.65718 -33.4649 -2.06932
0.487882 2.65071 -33.485 -1.94786
0.514354 2.64359 -33.5039 -1.83093
0.540749 2.63501 -33.5216 -1.7192
0.567047 2.6242 -33.5383 -1.61339
0.593223 2.6104 -33.5539 -1.51423
0.619243 2.59293 -33.5686 -1.4224
0.645067 2.57115 -33.5824 -1.33851
0.670649 2.54455 -33.5954 -1.26306
0.69594 2.51272 -33.6077 -1.19645
0.720885 2.47534 -33.6193 -1.1389
0.745428 2.43224 -33.6305 -1.0905
0.769511 2.38337 -33.6412 -1.05117
0.793076 2.32878 -33.6515 -1.02065
0.816068 2.26866 -33.6616 -0.998582
0.838432 2.20327 -33.6715 -0.984445
0.860117 2.13293 -33.6813 -0.977639
0.881075 2.05806 -33.6911 -0.977483
0.901265 1.9791 -33.7009 -0.983248
0.920645 1.8965 -33.7108 -0.994185
0.939184 1.81073 -33.7208 -1.00954
0.956851 1.72227 -33.731 -1.0286
0.973622 1.63155 -33.7414 -1.05066
0.989476 1.539 -33.752 -1.0751
1.0044 1.44499 -33.7629 -1.10133
1.01837 1.34987 -33.774 -1.12885
1.03139 1.25396 -33.7855 -1.15723
1.04345 1.1575 -33.7972 -1.18609
1.05454 1.06073 -33.8092 -1.21515
1.06466 0.963841 -33.8215 -1.24415
1.07382 0.866973 -33.8341 -1.27294
1.082 0.770251 -33.8469 -1.3014
1.08922 0.673765 -33.8601 -1.32945
1.09548 0.577583 -33.8735 -1.35707
1.10078 0.481751 -33.8872 -1.38427
1.10512 0.386295 -33.9012 -1.41111
1.1085 0.29123 -33.9155 -1.43765
1.11094 0.196557 -33.93 -1.464
1.11244 0.102271 -33.9447 -1.49028
1.11299 0.00835744 -33.9598 -1.51661
1.1126 -0.0852009 -33.9751 -1.54315
1.11129 -0.178424 -33.9906 -1.57006
1.10904 -0.271333 -34.0065 -1.5975
1.10586 -0.363947 -34.0226 -1.62566
1.10176 -0.456285 -34.039 -1.65469
1.09674 -0.548362 -34.0557 -1.6848
1.09079 -0.64019 -34.0727 -1.71615
1.08393 -0.731773 -34.09 -1.74893
1.07616 -0.823114 -34.1077 -1.78333
1.06747 -0.914206 -34.1257 -1.81952
1.05787 -1.00503 -34.1441 -1.85767
1.04737 -1.09558 -34.1628 -1.89797
1.03596 -1.18581 -34.182 -1.94057
1.02366 -1.27569 -34.2017 -1.98564
1.01045 -1.36516 -34.2218 -2.03333
0.996355 -1.45417 -34.2423 -2.08378
0.98137 -1.54263 -34.2634 -2.13713
0.965504 -1.63048 -34.2851 -2.19351
0.948763 -1.7176 -34.3073 -2.25303
0.931155 -1.80388 -34.3302 -2.31578
0.912688 -1.8892 -34.3537 -2.38185
0.893374 -1.9734 -34.3778 -2.45131
0.873225 -2.05633 -34.4027 -2.5242
0.852253 -2.1378 -34.4283 -2.60057
0.830474 -2.21762 -34.4547 -2.68041
0.807907 -2.29555 -34.4819 -2.76372
0.78457 -2.37137 -34.51 -2.85046
0.760487 -2.44481 -34.539 -2.94056
0.735683 -2.51559 -34.5688 -3.03394
0.710185 -2.58339 -34.5996 -3.13049
0.684026 -2.6479 -34.6314 -3.23004
0.65724 -2.70876 -34.6643 -3.33243
0.629864 -2.7656 -34.6981 -3.43745
0.601942 -2.81803 -34.733 -3.54486
0.57352 -2.86564 -34.769 -3.65438
0.544647 -2.908 -34.8061 -3.76572
0.515379 -2.94466 -34.8443 -3.87856
0.485774 -2.97518 -34.8837 -3.99252
0.455897 -2.99907 -34.9242 -4.10723
0.425816 -3.01589 -34.9658 -4.22229
0.395604 -3.02515 -35.0086 -4.33728
0.36534 -3.02641 -35.0526 -4.45177
0.335105 -3.0192 -35.0977 -4.56533
0.304985 -3.0031 -35.1439 -4.67754
0.275073 -2.97772 -35.1912 -4.78798
0.245463 -2.94267 -35.2396 -4.89626
0.216253 -2.89765 -35.2891 -5.00205
0.187545 -2.84236 -35.3397 -5.10502
0.159441 -2.7766 -35.3912 -5.20495
0.132048 -2.70018 -35.4437 -5.30165
0.105473 -2.61302 -35.4972 -5.39505
0.0798237 -2.51507 -35.5516 -5.48517
0.0552076 -2.40636 -35.6069 -5.57211
0.0317321 -2.28697 -35.6631 -5.65614
0.00950337 -2.15703 -35.72 -5.7376
-0.011374 -2.01672 -35.7778 -5.81701
-0.0307972 -1.86624 -35.8364 -5.89502
-0.0486655 -1.70579 -35.8957 -5.97243
-0.0648804 -1.53557 -35.9558 -6.05019
-0.079345 -1.35576 -36.0167 -6.12944
-0.0919639 -1.16645 -36.0784 -6.21148
-0.102642 -0.96766 -36.141 -6.2978
-0.111285 -0.759288 -36.2044 -6.39013
-0.117795 -0.541067 -36.2688 -6.49045
-0.122072 -0.312529 -36.3342 -6.60099
-0.124009 -0.0729606 -36.4009 -6.72436
-0.123491 0.178646 -36.4688 -6.86356
-0.120392 0.443649 -36.5382 -7.02209
-0.114568 0.7238 -36.6093 -7.20399
-0.105858 1.02127 -36.6824 -7.41397
-0.0940762 1.33862 -36.7577 -7.65738
-0.0790101 1.67861 -36.8356 -7.94007
-0.0604205 2.04367 -36.9166 -8.26776
-0.03805 2.43469 -37.0012 -8.64461
-0.0116502 2.84842 -37.0897 -9.06974
0.0189542 3.27245 -37.1827 -9.53065
0.0537375 3.67747 -37.2803 -9.99259
0.0922644 4.01028 -37.3823 -10.3885
0.133463 4.1999 -37.4876 -10.6265
0.17559 4.1901 -37.5941 -10.6328
0.21659 3.97996 -37.6994 -10.4066
0.254702 3.62453 -37.8017 -10.0204
0.288834 3.1948 -37.8996 -9.56673
0.318532 2.74444 -37.993 -9.11336
0.343754 2.30311 -38.082 -8.6956
0.364667 1.88344 -38.1671 -8.32612
0.381507 1.48877 -38.2487 -8.00567
0.394523 1.11823 -38.3273 -7.72988
0.403944 0.769453 -38.4034 -7.49272
0.409975 0.439767 -38.4773 -7.28801
0.412795 0.126745 -38.5493 -7.11005
0.412559 -0.171612 -38.6196 -6.95377
0.409406 -0.456839 -38.6884 -6.81474
0.403462 -0.73004 -38.7559 -6.68908
0.394843 -0.991932 -38.8222 -6.5734
0.38366 -1.24291 -38.8874 -6.46472
0.370021 -1.48311 -38.9515 -6.36041
0.354034 -1.71243 -39.0146 -6.25815
0.335809 -1.93064 -39.0767 -6.15589
0.315459 -2.13737 -39.1377 -6.05185
0.293101 -2.33219 -39.1977 -5.9445
0.268857 -2.51464 -39.2566 -5.83252
0.242851 -2.68426 -39.3143 -5.71486
0.215215 -2.84063 -39.3709 -5.59068
0.186084 -2.98338 -39.4261 -5.45935
0.155594 -3.11224 -39.48 -5.32047
0.123886 -3.22702 -39.5325 -5.17386
0.0911009 -3.32767 -39.5835 -5.01952
0.0573797 -3.41422 -39.6329 -4.85762
0.0228629 -3.48684 -39.6806 -4.68851
-0.0123115 -3.5458 -39.7266 -4.51267
-0.0480088 -3.59147 -39.7708 -4.33071
-0.0840983 -3.62434 -39.8132 -4.14333
-0.120455 -3.64495 -39.8537 -3.95132
-0.156959 -3.65395 -39.8922 -3.75552
-0.193497 -3.652 -39.9288 -3.55679
-0.229965 -3.63986 -39.9634 -3.35603
-0.266263 -3.61826 -39.9959 -3.15413
-0.302301 -3.58799 -40.0264 -2.95196
-0.337996 -3.54983 -40.055 -2.75037
-0.373274 -3.50455 -40.0815 -2.55014
-0.408066 -3.45292 -40.106 -2.35203
-0.442313 -3.39566 -40.1285 -2.15672
-0.475963 -3.33347 -40.1491 -1.96483
-0.508969 -3.26702 -40.1678 -1.77691
-0.541291 -3.19694 -40.1847 -1.59345
-0.572897 -3.12379 -40.1997 -1.41484
-0.603758 -3.0481 -40.213 -1.24142
-0.633852 -2.97037 -40.2245 -1.07347
-0.66316 -2.89102 -40.2345 -0.911174
-0.691669 -2.81044 -40.2428 -0.754689
-0.719366 -2.72897 -40.2496 -0.604094
-0.746246 -2.64692 -40.2549 -0.459423
-0.772303 -2.56453 -40.2588 -0.320664
-0.797536 -2.48204 -40.2613 -0.187763
-0.821945 -2.39962 -40.2626 -0.0606324
-0.84553 -2.31744 -40.2626 0.0608486
-0.868295 -2.23563 -40.2614 0.176825
-0.890244 -2.15428 -40.259 0.287464
-0.911382 -2.07347 -40.2556 0.392951
-0.931715 -1.99328 -40.2512 0.493483
-0.95125 -1.91374 -40.2458 0.58927
-0.969992 -1.83488 -40.2394 0.680529
-0.98795 -1.75674 -40.2322 0.767483
-1.00513 -1.67931 -40.2241 0.850358
-1.02154 -1.60261 -40.2152 0.929381
-1.03718 -1.52663 -40.2055 1.00478
-1.05207 -1.45137 -40.1951 1.07679
-1.06621 -1.37682 -40.184 1.14562
-1.07961 -1.30297 -40.1722 1.21151
-1.09228 -1.22981 -40.1598 1.27467
-1.10421 -1.15734 -40.1467 1.33532
-1.11542 -1.08554 -40.1331 1.39367
-1.12592 -1.01442 -40.1188 1.44995
-1.13572 -0.943962 -40.1041 1.50434
-1.14481 -0.874182 -40.0888 1.55705
-1.1532 -0.805082 -40.0729 1.60829
-1.16091 -0.736672 -40.0566 1.65824
-1.16794 -0.668968 -40.0398 1.70711
-1.17429 -0.60199 -40.0225 1.75508
-1.17998 -0.535763 -40.0047 1.80232
-1.18501 -0.470316 -39.9864 1.84904
-1.18939 -0.405685 -39.9677 1.89539
-1.19313 -0.34191 -39.9485 1.94156
-1.19623 -0.279035 -39.9289 1.98772
-1.19871 -0.217111 -39.9088 2.03404
-1.20057 -0.15619 -39.8882 2.08067
-1.20184 -0.0963297 -39.8671 2.12778
-1.20251 -0.0375925 -39.8456 2.17552
-1.20259 0.019958 -39.8236 2.22404
-1.20211 0.0762548 -39.8011 2.27348
-1.20107 0.131229 -39.7782 2.32397
-1.19949 0.184812 -39.7547 2.37566
-1.19738 0.236933 -39.7306 2.42865
-1.19476 0.287524 -39.7061 2.48307
-1.19164 0.336517 -39.681 2.53902
-1.18803 0.38385 -39.6553 2.59658
-1.18396 0.429465 -39.629 2.65585
-1.17945 0.47331 -39.6022 2.71689
-1.1745 0.515343 -39.5747 2.77974
-1.16915 0.555534 -39.5466 2.84445
-1.1634 0.593865 -39.5178 2.91102
-1.15728 0.630337 -39.4883 2.97944
-1.1508 0.664971 -39.4582 3.04967
-1.14398 0.697813 -39.4273 3.12165
-1.13685 0.728938 -39.3958 3.19525
-1.12941 0.758454 -39.3634 3.27033
-1.12168 0.786509 -39.3304 3.3467
-1.11368 0.813295 -39.2965 3.4241
-1.10542 0.839055 -39.2619 3.50223
-1.09691 0.864085 -39.2265 3.58071
-1.08814 0.888742 -39.1903 3.65908
-1.07913 0.913445 -39.1533 3.73682
-1.06987 0.938678 -39.1155 3.81334
-1.06035 0.964987 -39.077 3.88794
-1.05057 0.992978 -39.0378 3.95987
-1.04049 1.0233 -38.9978 4.0283
-1.03009 1.05665 -38.9572 4.09237
-1.01934 1.09373 -38.916 4.15117
-1.0082 1.13523 -38.8742 4.20379
-0.996619 1.18182 -38.8319 4.24937
-0.984544 1.23408 -38.7893 4.28708
-0.971917 1.29252 -38.7462 4.31621
-0.958672 1.35752 -38.703 4.33617
-0.944744 1.42931 -38.6595 4.34649
-0.930063 1.50798 -38.6161 4.3469
-0.914561 1.59347 -38.5726 4.33726
-0.898171 1.68556 -38.5294 4.31758
-0.880829 1.7839 -38.4863 4.28802
-0.862474 1.88802 -38.4436 4.24883
-0.843051 1.99738 -38.4014 4.20037
-0.822511 2.11135 -38.3596 4.14305
-0.800811 2.22927 -38.3185 4.07732
-0.777915 2.35044 -38.2781 4.00368
-0.753794 2.47418 -38.2385 3.9226
-0.728425 2.59978 -38.1997 3.83462
-0.701794 2.72655 -38.1618 3.74025
-0.673892 2.85383 -38.1249 3.64004
-0.644718 2.98097 -38.089 3.53457
-0.614276 3.10731 -38.0542 3.42446
-0.582577 3.23224 -38.0206 3.31039
-0.549638 3.35512 -37.988 3.1931
-0.515483 3.47531 -37.9567 3.07343
-0.480143 3.59217 -37.9266 2.95233
-0.443653 3.70503 -37.8977 2.83084
-0.406058 3.81318 -37.87 2.71014
-0.367408 3.91588 -37.8435 2.59155
-0.327761 4.01234 -37.8181 2.4765
-0.287184 4.10173 -37.7939 2.36653
-0.245753 4.18319 -37.7708 2.26329
-0.20355 4.25581 -37.7486 2.16846
-0.160669 4.31871 -37.7274 2.08375
-0.117211 4.37103 -37.7069 2.01078
-0.0732862 4.41199 -37.6871 1.95105
-0.0290115 4.4409 -37.6678 1.90582
0.01549 4.45727 -37.6489 1.87607
0.0600911 4.46078 -37.6303 1.86241
0.104662 4.45132 -37.6116 1.86505
0.149075 4.42904 -37.5929 1.88377
0.193202 4.39429 -37.5739 1.91795
0.236921 4.34761 -37.5545 1.9666
0.280117 4.28973 -37.5345 2.02844
0.322681 4.22148 -37.5139 2.10196
0.364515 4.14376 -37.4925 2.18552
0.405528 4.0575 -37.4701 2.27741
0.445639 3.96363 -37.4469 2.37594
0.484778 3.86305 -37.4226 2.47946
0.522881 3.75664 -37.3973 2.58644
0.559894 3.64518 -37.3709 2.69546
0.59577 3.52943 -37.3434 2.80523
0.63047 3.4101 -37.3148 2.91462
0.663962 3.28783 -37.2851 3.02263
0.696219 3.16324 -37.2543 3.12835
0.727221 3.03692 -37.2225 3.23104
0.756954 2.90945 -37.1897 3.33002
0.785408 2.78137 -37.1559 3.4247
0.812581 2.65325 -37.1212 3.51457
0.838475 2.52561 -37.0857 3.59916
0.863097 2.39903 -37.0493 3.67805
0.886461 2.27404 -37.0121 3.75086
0.908585 2.15121 -36.9743 3.81721
0.929494 2.03109 -36.9358 3.87675
0.949217 1.91421 -36.8968 3.92916
0.967791 1.80112 -36.8572 3.97412
0.985254 1.69229 -36.8173 4.01134
1.00165 1.5882 -36.777 4.04059
1.01704 1.48922 -36.7365 4.06166
1.03146 1.39569 -36.6958 4.07444
1.04497 1.30783 -36.6551 4.07887
1.05763 1.22577 -36.6143 4.07502
1.0695 1.14951 -36.5736 4.06306
1.08064 1.07898 -36.5331 4.04327
1.0911 1.01395 -36.4928 4.01605
1.10094 0.954111 -36.4528 3.98188
1.1102 0.899067 -36.4131 3.94137
1.11893 0.848346 -36.3739 3.89515
1.12718 0.801429 -36.3352 3.84393
1.13497 0.757767 -36.2971 3.78843
1.14234 0.716807 -36.2595 3.72937
1.14932 0.678001 -36.2225 3.66743
1.15591 0.64083 -36.1861 3.60328
1.16214 0.604806 -36.1504 3.53751
1.16801 0.569488 -36.1154 3.47069
1.17353 0.53448 -36.081 3.40329
1.1787 0.499436 -36.0473 3.33573
1.18351 0.46406 -36.0143 3.26837
1.18798 0.4281 -35.982 3.20151
1.19207 0.391351 -35.9503 3.1354
1.1958 0.353647 -35.9193 3.07021
1.19914 0.314856 -35.8889 3.00611
1.20209 0.274881 -35.8591 2.94318
1.20464 0.23365 -35.83 2.8815
1.20676 0.191116 -35.8015 2.82111
1.20845 0.147253 -35.7736 2.76199
1.2097 0.102051 -35.7463 2.70414
1.21049 0.0555117 -35.7195 2.64752
1.21081 0.00765117 -35.6933 2.59206
1.21064 -0.0415074 -35.6677 2.5377
1.20997 -0.0919341 -35.6425 2.48432
1.2088 -0.143594 -35.618 2.43185
1.2071 -0.19645 -35.5939 2.38016
1.20486 -0.250461 -35.5704 2.32913
1.20208 -0.305587 -35.5473 2.27863
1.19875 -0.361789 -35.5248 2.22852
1.19484 -0.419028 -35.5027 2.17865
1.19036 -0.477269 -35.4812 2.12887
1.1853 -0.536476 -35.4602 2.07904
1.17963 -0.596621 -35.4396 2.02898
1.17336 -0.657677 -35.4196 1.97852
1.16648 -0.71962 -35.4001 1.9275
1.15897 -0.782432 -35.381 1.87574
1.15082 -0.846099 -35.3625 1.82306
1.14204 -0.910611 -35.3446 1.76927
1.13261 -0.975962 -35.3272 1.71418
1.12252 -1.04215 -35.3103 1.6576
1.11176 -1.10918 -35.294 1.59933
1.10033 -1.17705 -35.2783 1.53917
1.08822 -1.24578 -35.2632 1.4769
1.07541 -1.31537 -35.2488 1.41231
1.06191 -1.38585 -35.235 1.34519
1.04769 -1.45721 -35.2219 1.27531
1.03276 -1.52949 -35.2095 1.20245
1.0171 -1.6027 -35.1979 1.12637
1.0007 -1.67684 -35.187 1.04683
0.983561 -1.75194 -35.1769 0.963617
0.965662 -1.82799 -35.1677 0.876474
0.946998 -1.905 -35.1594 0.785168
0.927559 -1.98296 -35.152 0.689462
0.907336 -2.06184 -35.1456 0.589122
0.886319 -2.14164 -35.1403 0.483919
0.8645 -2.22228 -35.136 0.373634
0.841871 -2.30373 -35.1328 0.258059
0.818423 -2.38589 -35.1308 0.136998
0.794151 -2.46866 -35.1301 0.010279
0.769048 -2.5519 -35.1307 -0.122251
0.743112 -2.63546 -35.1326 -0.260713
0.716339 -2.71914 -35.1359 -0.405199
0.688729 -2.80271 -35.1407 -0.555757
0.660286 -2.88589 -35.147 -0.712393
0.631014 -2.96838 -35.155 -0.875064
0.600922 -3.0498 -35.1645 -1.04367
0.570023 -3.12975 -35.1759 -1.21804
0.538333 -3.20777 -35.1889 -1.39796
0.505876 -3.28335 -35.2038 -1.58313
0.472676 -3.35594 -35.2206 -1.77317
0.438769 -3.42492 -35.2393 -1.96763
0.404192 -3.48964 -35.26 -2.166
0.368993 -3.5494 -35.2826 -2.36767
0.333223 -3.60346 -35.3073 -2.57197
0.296945 -3.65106 -35.3341 -2.77817
0.260226 -3.6914 -35.3629 -2.98545
0.223144 -3.72367 -35.3938 -3.19297
0.185783 -3.74706 -35.4268 -3.39981
0.148235 -3.76076 -35.4618 -3.60507
0.110602 -3.76398 -35.4989 -3.80778
0.0729931 -3.75597 -35.5379 -4.00699
0.0355229 -3.73602 -35.579 -4.20179
-0.00168541 -3.70348 -35.6219 -4.39128
-0.038503 -3.65779 -35.6668 -4.57463
-0.0747957 -3.59846 -35.7134 -4.75108
-0.110425 -3.5251 -35.7618 -4.91998
-0.14525 -3.43746 -35.8118 -5.08082
-0.179126 -3.33539 -35.8634 -5.23321
-0.21191 -3.21887 -35.9164 -5.37694
-0.243456 -3.088 -35.9709 -5.51198
-0.273623 -2.94301 -36.0266 -5.63851
-0.30227 -2.78423 -36.0836 -5.75691
-0.329263 -2.61209 -36.1418 -5.86777
-0.354469 -2.4271 -36.201 -5.97193
-0.377764 -2.22981 -36.2612 -6.07044
-0.399026 -2.02079 -36.3223 -6.16458
-0.418142 -1.80059 -36.3845 -6.25586
-0.435002 -1.5697 -36.4475 -6.34601
-0.449502 -1.32851 -36.5114 -6.43702
-0.461539 -1.07726 -36.5762 -6.53112
-0.471014 -0.816002 -36.642 -6.63079
-0.477825 -0.544519 -36.7089 -6.73884
-0.481868 -0.262303 -36.7768 -6.85845
-0.483032 0.0315288 -36.8461 -6.99318
-0.481195 0.338281 -36.9168 -7.14713
-0.476218 0.659741 -36.9891 -7.32499
-0.467943 0.998204 -37.0634 -7.53212
-0.456188 1.35643 -37.1399 -7.77455
-0.440739 1.7374 -37.219 -8.05878
-0.421355 2.14372 -37.3012 -8.39105
-0.397777 2.5761 -37.387 -8.77543
-0.36976 3.03012 -37.4769 -9.20968
-0.337153 3.49029 -37.5713 -9.67715
-0.30005 3.92115 -37.6704 -10.1345
-0.259032 4.26118 -37.7737 -10.503
-0.215384 4.43534 -37.8798 -10.6839
-0.171045 4.39633 -37.9865 -10.6143
-0.128116 4.16182 -38.0913 -10.3173
-0.0882348 3.79974 -38.1924 -9.88201
-0.052305 3.3819 -38.2888 -9.40131
-0.0206193 2.95669 -38.3805 -8.93581
0.00688662 2.54845 -38.4677 -8.51388
0.030437 2.16626 -38.5509 -8.14388
0.0503033 1.81146 -38.6307 -7.82448
0.0667513 1.48217 -38.7076 -7.55055
0.0800217 1.17541 -38.7819 -7.31598
0.0903246 0.888171 -38.854 -7.11489
0.0978411 0.617729 -38.9243 -6.94199
0.102727 0.361816 -38.9929 -6.79274
0.10512 0.118604 -39.0602 -6.66324
0.105137 -0.113334 -39.1262 -6.55016
0.102887 -0.335077 -39.1912 -6.45066
0.0984669 -0.547404 -39.2553 -6.36227
0.0919684 -0.75085 -39.3185 -6.28285
0.0834784 -0.945746 -39.381 -6.21055
0.0730814 -1.13226 -39.4427 -6.14372
0.060861 -1.31043 -39.5039 -6.08093
0.0469009 -1.48019 -39.5644 -6.02091
0.0312858 -1.6414 -39.6243 -5.96255
0.014102 -1.79389 -39.6836 -5.9049
-0.00456234 -1.93746 -39.7424 -5.84713
-0.0246168 -2.07189 -39.8006 -5.78857
